Symbol,Company,Price,Change %
MMM,3M Company,<nil>,-0.85544258
INTC,Intel Corporation,<nil>,-3.45679
AXP,American Express Co.,<nil>,-0.45027323
IBM,International Business Machines Corporation,<nil>,0.14302645
WMT,Walmart Inc.,<nil>,1.66839
